3/10/2023;Guerreiro;PERDEU;Orc;7
3/10/2023;Paladino;PERDEU;Morto-Vivo;12
3/10/2023;Bárbaro;PERDEU;Kobold;7
3/10/2023;Bárbaro;GANHOU;Kobold;5
3/10/2023;Bárbaro;GANHOU;Kobold;4
3/10/2023;Bárbaro;PERDEU;Kobold;3
